metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.400, 2.678, 2.301, 2.458, 2.519", "s, s, s, s, s"
train metadata time, 12.355, s
train raw read time per epoch, "19.992, 19.470, 19.785, 19.951, 19.739", "s, s, s, s, s"
train total raw read time, 98.937, s
train raw read rate per epoch, "134.455, 138.057, 135.859, 134.729, 136.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.855, MB/s
train observed time per epoch, "32.327, 32.097, 32.040, 32.175, 32.091", "s, s, s, s, s"
train observed time, 160.729, s
train observed rate per epoch, "88.453, 89.127, 89.297, 88.898, 89.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.984, MB/s
train throughput samples per second per epoch, "1.299, 1.309, 1.311, 1.305, 1.309", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.307, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 83.619, MB/s
train io stdev, 266.249, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.102, 1.242, 0.553, 1.037, 0.591", "s, s, s, s, s"
eval metadata time, 4.525, s
eval raw read time per epoch, "3.823, 3.879, 4.344, 4.092, 4.249", "s, s, s, s, s"
eval total raw read time, 20.388, s
eval raw read rate per epoch, "166.893, 164.031, 146.865, 155.448, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.345, MB/s
eval observed time per epoch, "13.483, 12.761, 13.062, 13.356, 12.917", "s, s, s, s, s"
eval observed time, 65.578, s
eval observed rate per epoch, "53.928, 57.421, 55.910, 54.512, 56.625", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.679, MB/s
eval throughput samples per second per epoch, "0.742, 0.784, 0.766, 0.749, 0.774", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.816, MB/s
eval io stdev, 1021.541, KB/s
