metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.092, 3.691, 3.056, 2.696, 3.638", "s, s, s, s, s"
train metadata time, 15.173, s
train raw read time per epoch, "20.043, 18.498, 19.187, 19.433, 18.543", "s, s, s, s, s"
train total raw read time, 95.705, s
train raw read rate per epoch, "134.110, 145.310, 140.092, 138.320, 144.962", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.559, MB/s
train observed time per epoch, "31.797, 31.949, 32.117, 32.097, 31.954", "s, s, s, s, s"
train observed time, 159.914, s
train observed rate per epoch, "90.023, 89.566, 89.068, 89.128, 89.551", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.468, MB/s
train throughput samples per second per epoch, "1.321, 1.315, 1.308, 1.309, 1.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 84.046, MB/s
train io stdev, 313.104, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.864, 0.580, 1.227, 0.661, 0.858", "s, s, s, s, s"
eval metadata time, 4.190, s
eval raw read time per epoch, "4.096, 4.255, 3.957, 4.224, 4.035", "s, s, s, s, s"
eval total raw read time, 20.567, s
eval raw read rate per epoch, "155.448, 149.727, 161.171, 150.680, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.704, MB/s
eval observed time per epoch, "13.535, 12.969, 12.958, 13.141, 12.906", "s, s, s, s, s"
eval observed time, 65.510, s
eval observed rate per epoch, "53.688, 56.367, 56.421, 55.526, 56.683", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.737, MB/s
eval throughput samples per second per epoch, "0.739, 0.771, 0.772, 0.761, 0.775", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 48.862, MB/s
eval io stdev, 864.310, KB/s
