metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.437, 2.489, 2.811, 3.538, 3.351", "s, s, s, s, s"
train metadata time, 14.627, s
train raw read time per epoch, "20.654, 20.281, 19.780, 18.858, 19.232", "s, s, s, s, s"
train total raw read time, 98.806, s
train raw read rate per epoch, "130.144, 132.537, 135.893, 142.537, 139.764", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.175, MB/s
train observed time per epoch, "31.842, 31.846, 31.823, 32.039, 31.924", "s, s, s, s, s"
train observed time, 159.474, s
train observed rate per epoch, "89.889, 89.876, 89.943, 89.298, 89.643", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.729, MB/s
train throughput samples per second per epoch, "1.319, 1.319, 1.320, 1.311, 1.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.317, samples/s
train throughput stdev samples per second, 0.003, samples/s
train io avg, 84.277, MB/s
train io stdev, 216.337, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.889, 0.827, 0.622, 0.689, 0.493", "s, s, s, s, s"
eval metadata time, 3.519, s
eval raw read time per epoch, "4.232, 4.298, 4.506, 4.306, 4.712", "s, s, s, s, s"
eval total raw read time, 22.054, s
eval raw read rate per epoch, "150.680, 148.772, 141.144, 147.819, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.324, MB/s
eval observed time per epoch, "13.392, 12.739, 12.548, 13.119, 13.439", "s, s, s, s, s"
eval observed time, 65.237, s
eval observed rate per epoch, "54.343, 57.533, 58.538, 55.634, 54.125", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.035, MB/s
eval throughput samples per second per epoch, "0.747, 0.785, 0.797, 0.762, 0.744", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 49.088, MB/s
eval io stdev, 1.336, MB/s
