metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.885, 2.449, 3.287, 2.531, 2.634", "s, s, s, s, s"
train metadata time, 14.786, s
train raw read time per epoch, "17.967, 19.133, 18.403, 19.089, 19.113", "s, s, s, s, s"
train total raw read time, 93.705, s
train raw read rate per epoch, "149.606, 140.493, 146.063, 140.810, 140.636", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.521, MB/s
train observed time per epoch, "32.122, 32.368, 31.399, 31.803, 31.808", "s, s, s, s, s"
train observed time, 159.501, s
train observed rate per epoch, "89.053, 88.334, 91.237, 90.004, 89.989", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.724, MB/s
train throughput samples per second per epoch, "1.308, 1.298, 1.338, 1.321, 1.320", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.317, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 84.271, MB/s
train io stdev, 887.190, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.705, 0.471, 0.521, 0.653, 0.799", "s, s, s, s, s"
eval metadata time, 3.149, s
eval raw read time per epoch, "4.050, 4.212, 4.227, 4.173, 4.240", "s, s, s, s, s"
eval total raw read time, 20.903, s
eval raw read rate per epoch, "157.355, 151.634, 150.680, 152.588, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.133, MB/s
eval observed time per epoch, "13.733, 12.752, 12.954, 13.350, 13.936", "s, s, s, s, s"
eval observed time, 66.724, s
eval observed rate per epoch, "52.814, 57.466, 56.443, 54.537, 51.943", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.641, MB/s
eval throughput samples per second per epoch, "0.728, 0.784, 0.772, 0.749, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.750, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 48.013, MB/s
eval io stdev, 1.614, MB/s
