metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.529, 2.448, 2.178, 2.838, 2.981", "s, s, s, s, s"
train metadata time, 12.975, s
train raw read time per epoch, "19.225, 19.482, 19.667, 19.067, 18.665", "s, s, s, s, s"
train total raw read time, 96.107, s
train raw read rate per epoch, "139.814, 137.973, 136.672, 140.979, 144.012", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.890, MB/s
train observed time per epoch, "31.604, 32.051, 32.049, 31.962, 32.487", "s, s, s, s, s"
train observed time, 160.153, s
train observed rate per epoch, "90.608, 89.265, 89.269, 89.527, 87.989", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.332, MB/s
train throughput samples per second per epoch, "1.329, 1.310, 1.310, 1.314, 1.293", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.311, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 83.926, MB/s
train io stdev, 754.044, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.447, 0.620, 0.991, 0.832, 0.713", "s, s, s, s, s"
eval metadata time, 3.603, s
eval raw read time per epoch, "4.301, 4.384, 4.114, 3.795, 4.093", "s, s, s, s, s"
eval total raw read time, 20.687, s
eval raw read rate per epoch, "148.772, 145.912, 155.448, 167.847, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.075, MB/s
eval observed time per epoch, "13.423, 12.637, 13.274, 12.811, 12.870", "s, s, s, s, s"
eval observed time, 65.014, s
eval observed rate per epoch, "54.200, 58.066, 54.893, 57.165, 56.863", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.237, MB/s
eval throughput samples per second per epoch, "0.745, 0.791, 0.753, 0.781, 0.777", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.769, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 49.245, MB/s
eval io stdev, 1.114, MB/s
