metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.631, 2.724, 2.714, 2.846, 2.872", "s, s, s, s, s"
train metadata time, 14.787, s
train raw read time per epoch, "18.553, 19.380, 19.262, 18.982, 18.800", "s, s, s, s, s"
train total raw read time, 94.976, s
train raw read rate per epoch, "144.885, 138.699, 139.552, 141.604, 142.981", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.544, MB/s
train observed time per epoch, "31.627, 31.853, 32.051, 31.988, 31.928", "s, s, s, s, s"
train observed time, 159.446, s
train observed rate per epoch, "90.538, 89.854, 89.264, 89.451, 89.630", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.747, MB/s
train throughput samples per second per epoch, "1.328, 1.319, 1.310, 1.313, 1.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.317, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 84.293, MB/s
train io stdev, 398.397, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.975, 1.051, 1.033, 1.221, 0.781", "s, s, s, s, s"
eval metadata time, 5.060, s
eval raw read time per epoch, "3.823, 3.826, 4.169, 3.148, 4.106", "s, s, s, s, s"
eval total raw read time, 19.074, s
eval raw read rate per epoch, "166.893, 166.893, 152.588, 203.132, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.461, MB/s
eval observed time per epoch, "13.448, 12.965, 12.926, 13.082, 12.901", "s, s, s, s, s"
eval observed time, 65.322, s
eval observed rate per epoch, "54.086, 56.388, 56.582, 55.812, 56.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.915, MB/s
eval throughput samples per second per epoch, "0.744, 0.771, 0.774, 0.764, 0.775", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 48.999, MB/s
eval io stdev, 760.455, KB/s
