metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.780, 2.484, 2.507, 2.359, 2.210", "s, s, s, s, s"
train metadata time, 12.340, s
train raw read time per epoch, "19.099, 19.210, 18.967, 19.725, 19.502", "s, s, s, s, s"
train total raw read time, 96.503, s
train raw read rate per epoch, "140.743, 139.925, 141.716, 136.274, 137.829", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.298, MB/s
train observed time per epoch, "32.090, 32.218, 32.297, 31.822, 32.115", "s, s, s, s, s"
train observed time, 160.541, s
train observed rate per epoch, "89.148, 88.771, 88.541, 89.947, 89.075", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.097, MB/s
train throughput samples per second per epoch, "1.309, 1.304, 1.300, 1.320, 1.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.308, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 83.719, MB/s
train io stdev, 432.098, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.427, 0.856, 1.365, 0.477, 0.777", "s, s, s, s, s"
eval metadata time, 3.903, s
eval raw read time per epoch, "4.369, 4.043, 3.627, 4.346, 4.102", "s, s, s, s, s"
eval total raw read time, 20.487, s
eval raw read rate per epoch, "145.912, 157.355, 176.430, 146.865, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.903, MB/s
eval observed time per epoch, "13.564, 12.249, 13.133, 13.005, 13.079", "s, s, s, s, s"
eval observed time, 65.030, s
eval observed rate per epoch, "53.561, 60.184, 55.566, 56.188, 55.828", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.266, MB/s
eval throughput samples per second per epoch, "0.737, 0.816, 0.761, 0.769, 0.765", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.770, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 49.262, MB/s
eval io stdev, 1.650, MB/s
