metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.429, 2.561, 2.587, 2.466, 2.601", "s, s, s, s, s"
train metadata time, 12.646, s
train raw read time per epoch, "19.778, 19.363, 19.138, 19.395, 19.338", "s, s, s, s, s"
train total raw read time, 97.011, s
train raw read rate per epoch, "135.910, 138.823, 140.456, 138.595, 138.998", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.557, MB/s
train observed time per epoch, "32.216, 31.920, 32.084, 32.131, 31.877", "s, s, s, s, s"
train observed time, 160.228, s
train observed rate per epoch, "88.776, 89.654, 89.165, 89.025, 89.782", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.280, MB/s
train throughput samples per second per epoch, "1.304, 1.316, 1.309, 1.307, 1.318", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.311, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 83.881, MB/s
train io stdev, 343.882, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.400, 1.061, 0.809, 0.594, 0.393", "s, s, s, s, s"
eval metadata time, 3.258, s
eval raw read time per epoch, "4.554, 3.892, 3.983, 4.377, 4.381", "s, s, s, s, s"
eval total raw read time, 21.188, s
eval raw read rate per epoch, "140.189, 164.031, 160.217, 145.912, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.589, MB/s
eval observed time per epoch, "13.703, 12.825, 13.137, 13.253, 12.772", "s, s, s, s, s"
eval observed time, 65.690, s
eval observed rate per epoch, "52.942, 57.093, 55.546, 54.992, 57.360", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.587, MB/s
eval throughput samples per second per epoch, "0.730, 0.780, 0.761, 0.755, 0.783", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.744, MB/s
eval io stdev, 1.230, MB/s
