metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.642, 2.953, 2.743, 2.667, 2.790", "s, s, s, s, s"
train metadata time, 13.795, s
train raw read time per epoch, "19.396, 18.772, 19.136, 19.226, 19.212", "s, s, s, s, s"
train total raw read time, 95.743, s
train raw read rate per epoch, "138.585, 143.194, 140.465, 139.807, 139.909", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.393, MB/s
train observed time per epoch, "31.870, 32.156, 31.938, 31.799, 32.225", "s, s, s, s, s"
train observed time, 159.989, s
train observed rate per epoch, "89.802, 88.952, 89.601, 90.016, 88.749", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.424, MB/s
train throughput samples per second per epoch, "1.318, 1.306, 1.315, 1.321, 1.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 84.008, MB/s
train io stdev, 443.087, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.824, 0.631, 0.826, 1.102, 0.882", "s, s, s, s, s"
eval metadata time, 4.265, s
eval raw read time per epoch, "3.969, 4.360, 4.283, 3.794, 3.895", "s, s, s, s, s"
eval total raw read time, 20.301, s
eval raw read rate per epoch, "161.171, 145.912, 148.772, 167.847, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.094, MB/s
eval observed time per epoch, "13.498, 12.751, 13.144, 13.067, 12.936", "s, s, s, s, s"
eval observed time, 65.395, s
eval observed rate per epoch, "53.858, 57.472, 55.514, 55.886, 56.532", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.853, MB/s
eval throughput samples per second per epoch, "0.741, 0.784, 0.761, 0.765, 0.773", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 48.950, MB/s
eval io stdev, 943.346, KB/s
