metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.710, 2.148, 2.285, 2.235, 2.233", "s, s, s, s, s"
train metadata time, 11.610, s
train raw read time per epoch, "19.037, 19.273, 19.545, 19.279, 19.547", "s, s, s, s, s"
train total raw read time, 96.682, s
train raw read rate per epoch, "141.201, 139.467, 137.525, 139.424, 137.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.026, MB/s
train observed time per epoch, "32.285, 31.967, 31.463, 32.099, 31.961", "s, s, s, s, s"
train observed time, 159.774, s
train observed rate per epoch, "88.575, 89.514, 91.042, 89.122, 89.531", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.557, MB/s
train throughput samples per second per epoch, "1.301, 1.314, 1.335, 1.308, 1.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 84.124, MB/s
train io stdev, 740.492, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.528, 0.524, 0.616, 0.752, 0.613", "s, s, s, s, s"
eval metadata time, 3.034, s
eval raw read time per epoch, "4.212, 4.357, 4.272, 4.061, 4.462", "s, s, s, s, s"
eval total raw read time, 21.364, s
eval raw read rate per epoch, "151.634, 146.865, 149.727, 157.355, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.934, MB/s
eval observed time per epoch, "13.590, 12.696, 12.860, 12.989, 13.799", "s, s, s, s, s"
eval observed time, 65.933, s
eval observed rate per epoch, "53.446, 57.757, 56.915, 56.269, 52.528", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.383, MB/s
eval throughput samples per second per epoch, "0.736, 0.788, 0.778, 0.770, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 48.585, MB/s
eval io stdev, 1.566, MB/s
