metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.932, 3.586, 2.560, 3.125, 2.233", "s, s, s, s, s"
train metadata time, 14.435, s
train raw read time per epoch, "20.074, 18.970, 19.844, 19.511, 20.060", "s, s, s, s, s"
train total raw read time, 98.459, s
train raw read rate per epoch, "133.907, 141.695, 135.458, 137.767, 133.997", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.564, MB/s
train observed time per epoch, "32.056, 32.019, 31.454, 32.239, 31.847", "s, s, s, s, s"
train observed time, 159.617, s
train observed rate per epoch, "89.247, 89.357, 91.067, 88.708, 89.872", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.650, MB/s
train throughput samples per second per epoch, "1.310, 1.312, 1.335, 1.303, 1.319", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.316, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 84.207, MB/s
train io stdev, 721.660, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.843, 1.478, 0.524, 1.065, 0.764", "s, s, s, s, s"
eval metadata time, 4.675, s
eval raw read time per epoch, "4.393, 3.687, 4.496, 3.967, 4.380", "s, s, s, s, s"
eval total raw read time, 20.923, s
eval raw read rate per epoch, "144.958, 172.614, 142.097, 161.171, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.812, MB/s
eval observed time per epoch, "13.380, 12.870, 12.466, 13.064, 13.560", "s, s, s, s, s"
eval observed time, 65.340, s
eval observed rate per epoch, "54.400, 56.861, 58.980, 55.900, 53.577", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.944, MB/s
eval throughput samples per second per epoch, "0.747, 0.777, 0.802, 0.765, 0.737", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 49.017, MB/s
eval io stdev, 1.456, MB/s
