metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.100, 2.715, 3.156, 2.195, 2.760", "s, s, s, s, s"
train metadata time, 13.926, s
train raw read time per epoch, "20.085, 19.825, 19.085, 20.097, 19.414", "s, s, s, s, s"
train total raw read time, 98.506, s
train raw read rate per epoch, "133.831, 135.587, 140.840, 133.751, 138.454", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.492, MB/s
train observed time per epoch, "31.879, 31.889, 31.834, 31.996, 31.940", "s, s, s, s, s"
train observed time, 159.538, s
train observed rate per epoch, "89.776, 89.746, 89.912, 89.426, 89.595", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.690, MB/s
train throughput samples per second per epoch, "1.317, 1.317, 1.319, 1.313, 1.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.316, samples/s
train throughput stdev samples per second, 0.002, samples/s
train io avg, 84.243, MB/s
train io stdev, 150.481, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.277, 0.623, 0.509, 0.677, 0.895", "s, s, s, s, s"
eval metadata time, 3.982, s
eval raw read time per epoch, "3.999, 4.470, 4.349, 4.171, 4.347", "s, s, s, s, s"
eval total raw read time, 21.336, s
eval raw read rate per epoch, "159.263, 143.051, 146.865, 152.588, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.209, MB/s
eval observed time per epoch, "13.458, 12.805, 12.804, 13.043, 13.582", "s, s, s, s, s"
eval observed time, 65.691, s
eval observed rate per epoch, "54.040, 57.195, 57.200, 56.003, 53.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.584, MB/s
eval throughput samples per second per epoch, "0.743, 0.781, 0.781, 0.767, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.742, MB/s
eval io stdev, 1.202, MB/s
