metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.433, 2.203, 2.607, 2.259, 2.061", "s, s, s, s, s"
train metadata time, 12.563, s
train raw read time per epoch, "18.864, 19.806, 19.476, 19.473, 19.876", "s, s, s, s, s"
train total raw read time, 97.495, s
train raw read rate per epoch, "142.496, 135.717, 138.013, 138.034, 135.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.899, MB/s
train observed time per epoch, "31.742, 32.168, 32.100, 32.173, 31.972", "s, s, s, s, s"
train observed time, 160.154, s
train observed rate per epoch, "90.190, 88.918, 89.118, 88.901, 89.499", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.325, MB/s
train throughput samples per second per epoch, "1.323, 1.306, 1.308, 1.305, 1.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.311, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 83.921, MB/s
train io stdev, 436.378, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.489, 0.490, 0.944, 0.424, 0.853", "s, s, s, s, s"
eval metadata time, 3.199, s
eval raw read time per epoch, "4.433, 4.420, 4.141, 4.452, 4.124", "s, s, s, s, s"
eval total raw read time, 21.569, s
eval raw read rate per epoch, "144.004, 144.004, 154.495, 143.051, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.539, MB/s
eval observed time per epoch, "13.514, 13.192, 13.090, 12.932, 13.127", "s, s, s, s, s"
eval observed time, 65.855, s
eval observed rate per epoch, "53.787, 55.283, 55.773, 56.550, 55.592", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.397, MB/s
eval throughput samples per second per epoch, "0.740, 0.758, 0.764, 0.773, 0.762", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 48.602, MB/s
eval io stdev, 716.043, KB/s
