metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.714, 2.151, 2.630, 2.050, 3.135", "s, s, s, s, s"
train metadata time, 12.681, s
train raw read time per epoch, "19.854, 20.439, 19.653, 20.443, 18.860", "s, s, s, s, s"
train total raw read time, 99.250, s
train raw read rate per epoch, "135.389, 131.515, 136.771, 131.484, 142.520", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.536, MB/s
train observed time per epoch, "32.310, 31.998, 32.196, 31.685, 32.100", "s, s, s, s, s"
train observed time, 160.288, s
train observed rate per epoch, "88.503, 89.422, 88.836, 90.362, 89.119", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.248, MB/s
train throughput samples per second per epoch, "1.300, 1.313, 1.305, 1.326, 1.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.310, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 83.853, MB/s
train io stdev, 573.450, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.699, 0.674, 0.701, 0.892, 0.573", "s, s, s, s, s"
eval metadata time, 3.539, s
eval raw read time per epoch, "4.459, 4.351, 4.332, 4.057, 4.418", "s, s, s, s, s"
eval total raw read time, 21.618, s
eval raw read rate per epoch, "143.051, 146.865, 146.865, 157.355, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.191, MB/s
eval observed time per epoch, "13.241, 12.623, 12.909, 13.097, 13.464", "s, s, s, s, s"
eval observed time, 65.333, s
eval observed rate per epoch, "55.048, 58.140, 56.667, 55.740, 54.014", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.922, MB/s
eval throughput samples per second per epoch, "0.755, 0.792, 0.775, 0.764, 0.743", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 49.003, MB/s
eval io stdev, 1.080, MB/s
