metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.547, 2.904, 2.293, 2.936, 3.071", "s, s, s, s, s"
train metadata time, 14.751, s
train raw read time per epoch, "19.162, 19.509, 19.995, 19.299, 19.429", "s, s, s, s, s"
train total raw read time, 97.393, s
train raw read rate per epoch, "140.280, 137.785, 134.434, 139.281, 138.349", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.026, MB/s
train observed time per epoch, "31.957, 32.437, 32.187, 32.078, 31.679", "s, s, s, s, s"
train observed time, 160.338, s
train observed rate per epoch, "89.542, 88.135, 88.862, 89.185, 90.379", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.221, MB/s
train throughput samples per second per epoch, "1.314, 1.295, 1.305, 1.309, 1.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.310, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 83.828, MB/s
train io stdev, 670.821, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.716, 0.910, 0.669, 0.683, 1.131", "s, s, s, s, s"
eval metadata time, 4.108, s
eval raw read time per epoch, "4.174, 4.337, 4.373, 4.417, 3.854", "s, s, s, s, s"
eval total raw read time, 21.155, s
eval raw read rate per epoch, "152.588, 146.865, 145.912, 144.004, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.639, MB/s
eval observed time per epoch, "13.615, 13.331, 12.709, 13.105, 13.133", "s, s, s, s, s"
eval observed time, 65.894, s
eval observed rate per epoch, "53.332, 54.624, 57.688, 55.700, 55.564", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.382, MB/s
eval throughput samples per second per epoch, "0.734, 0.750, 0.787, 0.763, 0.761", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.587, MB/s
eval io stdev, 1.100, MB/s
