metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.233, 3.182, 3.125, 2.137, 2.848", "s, s, s, s, s"
train metadata time, 14.525, s
train raw read time per epoch, "19.324, 19.352, 18.772, 20.291, 19.222", "s, s, s, s, s"
train total raw read time, 96.961, s
train raw read rate per epoch, "139.100, 138.902, 143.189, 132.474, 139.842", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.701, MB/s
train observed time per epoch, "32.332, 32.186, 32.251, 31.789, 31.799", "s, s, s, s, s"
train observed time, 160.357, s
train observed rate per epoch, "88.438, 88.865, 88.675, 90.046, 90.017", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.208, MB/s
train throughput samples per second per epoch, "1.299, 1.305, 1.302, 1.321, 1.321", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.310, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 83.817, MB/s
train io stdev, 619.545, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.074, 0.933, 0.725, 0.889, 0.812", "s, s, s, s, s"
eval metadata time, 4.432, s
eval raw read time per epoch, "3.886, 4.103, 4.306, 3.957, 4.074", "s, s, s, s, s"
eval total raw read time, 20.326, s
eval raw read rate per epoch, "164.031, 155.448, 147.819, 161.171, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.631, MB/s
eval observed time per epoch, "13.545, 12.503, 12.729, 13.343, 13.736", "s, s, s, s, s"
eval observed time, 65.855, s
eval observed rate per epoch, "53.647, 58.779, 57.583, 54.572, 52.801", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.477, MB/s
eval throughput samples per second per epoch, "0.738, 0.800, 0.786, 0.749, 0.728", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 48.655, MB/s
eval io stdev, 1.773, MB/s
