metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.446, 2.262, 2.360, 2.248, 2.051", "s, s, s, s, s"
train metadata time, 11.368, s
train raw read time per epoch, "19.308, 19.143, 19.367, 19.458, 19.660", "s, s, s, s, s"
train total raw read time, 96.936, s
train raw read rate per epoch, "139.219, 140.415, 138.796, 138.140, 136.725", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.659, MB/s
train observed time per epoch, "32.258, 32.132, 31.451, 32.120, 32.048", "s, s, s, s, s"
train observed time, 160.009, s
train observed rate per epoch, "88.654, 89.023, 91.077, 89.061, 89.272", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.418, MB/s
train throughput samples per second per epoch, "1.302, 1.307, 1.335, 1.308, 1.311", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.002, MB/s
train io stdev, 770.411, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.798, 0.586, 0.615, 0.552, 0.472", "s, s, s, s, s"
eval metadata time, 3.022, s
eval raw read time per epoch, "3.934, 4.268, 4.262, 4.162, 4.518", "s, s, s, s, s"
eval total raw read time, 21.144, s
eval raw read rate per epoch, "162.124, 149.727, 149.727, 153.541, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.646, MB/s
eval observed time per epoch, "13.416, 12.661, 12.926, 13.066, 13.777", "s, s, s, s, s"
eval observed time, 65.845, s
eval observed rate per epoch, "54.233, 57.941, 56.583, 55.891, 52.624", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.454, MB/s
eval throughput samples per second per epoch, "0.745, 0.790, 0.774, 0.765, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 48.641, MB/s
eval io stdev, 1.427, MB/s
