metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.434, 2.659, 3.287, 2.456, 2.893", "s, s, s, s, s"
train metadata time, 14.728, s
train raw read time per epoch, "19.369, 19.608, 19.273, 19.625, 19.593", "s, s, s, s, s"
train total raw read time, 97.468, s
train raw read rate per epoch, "138.776, 137.090, 139.471, 136.966, 137.192", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.898, MB/s
train observed time per epoch, "31.839, 32.171, 32.268, 32.207, 31.889", "s, s, s, s, s"
train observed time, 160.373, s
train observed rate per epoch, "89.897, 88.908, 88.625, 88.803, 89.747", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.196, MB/s
train throughput samples per second per epoch, "1.319, 1.306, 1.302, 1.304, 1.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.309, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 83.807, MB/s
train io stdev, 471.167, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.960, 0.815, 0.709, 0.720, 0.590", "s, s, s, s, s"
eval metadata time, 3.793, s
eval raw read time per epoch, "3.870, 4.397, 4.339, 4.134, 4.291", "s, s, s, s, s"
eval total raw read time, 21.031, s
eval raw read rate per epoch, "164.985, 144.958, 146.865, 154.495, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.476, MB/s
eval observed time per epoch, "13.331, 13.266, 12.571, 12.753, 12.873", "s, s, s, s, s"
eval observed time, 64.794, s
eval observed rate per epoch, "54.626, 54.931, 58.414, 57.460, 56.849", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.456, MB/s
eval throughput samples per second per epoch, "0.750, 0.754, 0.795, 0.784, 0.777", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.772, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 49.412, MB/s
eval io stdev, 1.119, MB/s
