metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.258, 2.840, 2.341, 2.076, 2.168", "s, s, s, s, s"
train metadata time, 11.682, s
train raw read time per epoch, "19.746, 19.038, 19.765, 19.981, 19.901", "s, s, s, s, s"
train total raw read time, 98.432, s
train raw read rate per epoch, "136.126, 141.191, 135.994, 134.526, 135.071", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.582, MB/s
train observed time per epoch, "32.118, 31.593, 32.033, 31.782, 31.835", "s, s, s, s, s"
train observed time, 159.360, s
train observed rate per epoch, "89.065, 90.643, 89.316, 90.068, 89.909", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.801, MB/s
train throughput samples per second per epoch, "1.308, 1.329, 1.311, 1.322, 1.319", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.318, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 84.340, MB/s
train io stdev, 505.668, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.538, 0.714, 0.496, 0.666, 0.582", "s, s, s, s, s"
eval metadata time, 2.996, s
eval raw read time per epoch, "4.387, 4.186, 4.499, 4.110, 4.391", "s, s, s, s, s"
eval total raw read time, 21.573, s
eval raw read rate per epoch, "144.958, 152.588, 142.097, 155.448, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.502, MB/s
eval observed time per epoch, "13.309, 12.809, 12.872, 13.209, 13.342", "s, s, s, s, s"
eval observed time, 65.541, s
eval observed rate per epoch, "54.729, 57.173, 56.854, 55.201, 54.575", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.706, MB/s
eval throughput samples per second per epoch, "0.751, 0.781, 0.777, 0.757, 0.750", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 48.839, MB/s
eval io stdev, 858.595, KB/s
