metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.737, 3.695, 3.095, 2.821, 3.119", "s, s, s, s, s"
train metadata time, 16.467, s
train raw read time per epoch, "19.265, 18.821, 19.148, 19.957, 19.559", "s, s, s, s, s"
train total raw read time, 96.750, s
train raw read rate per epoch, "139.526, 142.822, 140.376, 134.690, 137.427", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.969, MB/s
train observed time per epoch, "32.403, 32.361, 32.373, 31.793, 32.084", "s, s, s, s, s"
train observed time, 161.013, s
train observed rate per epoch, "88.232, 88.354, 88.319, 90.035, 89.166", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.821, MB/s
train throughput samples per second per epoch, "1.296, 1.298, 1.297, 1.321, 1.309", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.304, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 83.476, MB/s
train io stdev, 627.639, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.980, 0.540, 0.991, 0.529, 0.774", "s, s, s, s, s"
eval metadata time, 4.813, s
eval raw read time per epoch, "3.292, 4.517, 4.289, 4.558, 4.233", "s, s, s, s, s"
eval total raw read time, 20.888, s
eval raw read rate per epoch, "193.596, 141.144, 148.772, 140.189, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.395, MB/s
eval observed time per epoch, "13.328, 12.572, 13.005, 13.048, 13.486", "s, s, s, s, s"
eval observed time, 65.439, s
eval observed rate per epoch, "54.642, 58.408, 56.190, 55.979, 53.910", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.826, MB/s
eval throughput samples per second per epoch, "0.750, 0.795, 0.769, 0.766, 0.741", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.929, MB/s
eval io stdev, 1.183, MB/s
