metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.148, 2.212, 2.283, 2.640, 1.958", "s, s, s, s, s"
train metadata time, 11.242, s
train raw read time per epoch, "19.982, 19.827, 19.550, 19.587, 20.089", "s, s, s, s, s"
train total raw read time, 99.036, s
train raw read rate per epoch, "134.519, 135.569, 137.494, 137.232, 133.803", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.724, MB/s
train observed time per epoch, "32.273, 31.976, 32.083, 32.264, 32.066", "s, s, s, s, s"
train observed time, 160.662, s
train observed rate per epoch, "88.610, 89.486, 89.168, 88.636, 89.218", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.023, MB/s
train throughput samples per second per epoch, "1.301, 1.313, 1.309, 1.302, 1.310", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.307, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 83.654, MB/s
train io stdev, 311.749, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.022, 0.815, 0.413, 0.862, 0.466", "s, s, s, s, s"
eval metadata time, 3.578, s
eval raw read time per epoch, "3.714, 4.195, 4.510, 4.210, 4.352", "s, s, s, s, s"
eval total raw read time, 20.981, s
eval raw read rate per epoch, "171.661, 151.634, 141.144, 151.634, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.173, MB/s
eval observed time per epoch, "13.550, 12.955, 12.805, 13.367, 12.703", "s, s, s, s, s"
eval observed time, 65.380, s
eval observed rate per epoch, "53.624, 56.435, 57.192, 54.459, 57.720", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.886, MB/s
eval throughput samples per second per epoch, "0.738, 0.772, 0.781, 0.748, 0.787", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.975, MB/s
eval io stdev, 1.217, MB/s
