metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.514, 2.926, 2.775, 2.257, 2.612", "s, s, s, s, s"
train metadata time, 14.084, s
train raw read time per epoch, "19.103, 19.643, 19.250, 19.936, 19.286", "s, s, s, s, s"
train total raw read time, 97.218, s
train raw read rate per epoch, "140.711, 136.843, 139.634, 134.831, 139.376", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.279, MB/s
train observed time per epoch, "32.341, 32.249, 32.240, 31.498, 31.735", "s, s, s, s, s"
train observed time, 160.063, s
train observed rate per epoch, "88.411, 88.679, 88.708, 90.933, 90.211", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.389, MB/s
train throughput samples per second per epoch, "1.299, 1.302, 1.303, 1.333, 1.323", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.312, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 83.976, MB/s
train io stdev, 901.751, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.679, 0.517, 0.876, 0.778, 0.874", "s, s, s, s, s"
eval metadata time, 3.724, s
eval raw read time per epoch, "4.385, 4.458, 4.106, 4.194, 4.064", "s, s, s, s, s"
eval total raw read time, 21.207, s
eval raw read rate per epoch, "145.912, 143.051, 155.448, 151.634, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.090, MB/s
eval observed time per epoch, "13.556, 12.195, 13.126, 13.064, 13.508", "s, s, s, s, s"
eval observed time, 65.448, s
eval observed rate per epoch, "53.598, 60.493, 55.599, 55.899, 53.813", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.881, MB/s
eval throughput samples per second per epoch, "0.738, 0.820, 0.762, 0.765, 0.740", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 48.964, MB/s
eval io stdev, 1.896, MB/s
