metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.507, 3.033, 3.866, 2.504, 2.764", "s, s, s, s, s"
train metadata time, 15.673, s
train raw read time per epoch, "19.421, 19.374, 18.622, 19.685, 19.763", "s, s, s, s, s"
train total raw read time, 96.865, s
train raw read rate per epoch, "138.407, 138.741, 144.344, 136.551, 136.009", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.811, MB/s
train observed time per epoch, "31.804, 32.001, 32.070, 32.037, 31.737", "s, s, s, s, s"
train observed time, 159.650, s
train observed rate per epoch, "90.002, 89.411, 89.206, 89.304, 90.205", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.625, MB/s
train throughput samples per second per epoch, "1.321, 1.312, 1.310, 1.311, 1.323", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.315, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 84.186, MB/s
train io stdev, 361.910, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.819, 0.603, 0.809, 0.577, 0.681", "s, s, s, s, s"
eval metadata time, 3.489, s
eval raw read time per epoch, "4.366, 4.453, 4.226, 4.461, 4.338", "s, s, s, s, s"
eval total raw read time, 21.846, s
eval raw read rate per epoch, "145.912, 143.051, 150.680, 143.051, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.539, MB/s
eval observed time per epoch, "13.601, 13.300, 12.782, 12.786, 13.112", "s, s, s, s, s"
eval observed time, 65.581, s
eval observed rate per epoch, "53.396, 54.771, 57.312, 57.289, 55.667", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.687, MB/s
eval throughput samples per second per epoch, "0.735, 0.752, 0.782, 0.782, 0.763", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.822, MB/s
eval io stdev, 1.156, MB/s
