metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.266, 3.052, 2.705, 2.410, 2.228", "s, s, s, s, s"
train metadata time, 12.661, s
train raw read time per epoch, "20.174, 19.166, 19.672, 20.079, 19.827", "s, s, s, s, s"
train total raw read time, 98.918, s
train raw read rate per epoch, "133.238, 140.247, 136.644, 133.873, 135.570", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.914, MB/s
train observed time per epoch, "32.353, 32.206, 32.388, 31.516, 31.965", "s, s, s, s, s"
train observed time, 160.428, s
train observed rate per epoch, "88.378, 88.806, 88.275, 90.879, 89.519", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.171, MB/s
train throughput samples per second per epoch, "1.298, 1.304, 1.297, 1.333, 1.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.309, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 83.784, MB/s
train io stdev, 866.712, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.462, 0.893, 1.441, 0.572, 0.856", "s, s, s, s, s"
eval metadata time, 4.224, s
eval raw read time per epoch, "4.492, 4.131, 3.703, 4.463, 4.067", "s, s, s, s, s"
eval total raw read time, 20.855, s
eval raw read rate per epoch, "142.097, 154.495, 172.614, 143.051, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.204, MB/s
eval observed time per epoch, "13.435, 12.290, 13.103, 13.129, 13.467", "s, s, s, s, s"
eval observed time, 65.424, s
eval observed rate per epoch, "54.146, 59.952, 55.708, 55.583, 53.999", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.878, MB/s
eval throughput samples per second per epoch, "0.744, 0.814, 0.763, 0.762, 0.743", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 48.965, MB/s
eval io stdev, 1.646, MB/s
