metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.311, 2.696, 2.676, 2.626, 2.969", "s, s, s, s, s"
train metadata time, 15.278, s
train raw read time per epoch, "17.848, 19.049, 19.275, 19.470, 19.102", "s, s, s, s, s"
train total raw read time, 94.745, s
train raw read rate per epoch, "150.604, 141.105, 139.451, 138.057, 140.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.987, MB/s
train observed time per epoch, "32.388, 31.669, 32.126, 31.999, 31.835", "s, s, s, s, s"
train observed time, 160.016, s
train observed rate per epoch, "88.276, 90.410, 89.041, 89.418, 89.909", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.411, MB/s
train throughput samples per second per epoch, "1.297, 1.326, 1.307, 1.313, 1.319", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.312, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 83.996, MB/s
train io stdev, 660.685, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.020, 0.696, 0.977, 0.496, 0.834", "s, s, s, s, s"
eval metadata time, 4.023, s
eval raw read time per epoch, "3.798, 3.989, 4.016, 4.224, 3.973", "s, s, s, s, s"
eval total raw read time, 20.001, s
eval raw read rate per epoch, "167.847, 160.217, 159.263, 150.680, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.173, MB/s
eval observed time per epoch, "13.367, 12.896, 12.992, 13.372, 13.444", "s, s, s, s, s"
eval observed time, 66.070, s
eval observed rate per epoch, "54.457, 56.732, 56.256, 54.437, 54.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.197, MB/s
eval throughput samples per second per epoch, "0.748, 0.775, 0.770, 0.748, 0.744", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 48.446, MB/s
eval io stdev, 848.759, KB/s
