metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.942, 2.970, 2.994, 2.722, 2.011", "s, s, s, s, s"
train metadata time, 13.640, s
train raw read time per epoch, "18.966, 18.297, 18.719, 18.925, 19.672", "s, s, s, s, s"
train total raw read time, 94.579, s
train raw read rate per epoch, "141.729, 146.905, 143.595, 142.034, 136.643", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.182, MB/s
train observed time per epoch, "32.292, 32.064, 31.399, 32.131, 32.068", "s, s, s, s, s"
train observed time, 159.955, s
train observed rate per epoch, "88.555, 89.224, 91.238, 89.027, 89.212", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.451, MB/s
train throughput samples per second per epoch, "1.301, 1.310, 1.338, 1.307, 1.310", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.031, MB/s
train io stdev, 835.929, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.916, 0.632, 0.694, 0.625, 1.266", "s, s, s, s, s"
eval metadata time, 4.133, s
eval raw read time per epoch, "3.878, 4.010, 4.235, 3.895, 3.889", "s, s, s, s, s"
eval total raw read time, 19.906, s
eval raw read rate per epoch, "164.985, 159.263, 150.680, 164.031, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.933, MB/s
eval observed time per epoch, "13.812, 12.778, 13.049, 12.921, 13.881", "s, s, s, s, s"
eval observed time, 66.441, s
eval observed rate per epoch, "52.471, 57.329, 55.976, 56.606, 52.177", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.912, MB/s
eval throughput samples per second per epoch, "0.724, 0.783, 0.766, 0.774, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 48.221, MB/s
eval io stdev, 1.667, MB/s
