metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.069, 3.569, 2.174, 2.584, 3.000", "s, s, s, s, s"
train metadata time, 13.397, s
train raw read time per epoch, "19.758, 18.156, 19.648, 19.486, 18.857", "s, s, s, s, s"
train total raw read time, 95.904, s
train raw read rate per epoch, "136.045, 148.054, 136.811, 137.946, 142.545", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.280, MB/s
train observed time per epoch, "31.640, 31.955, 31.858, 31.893, 32.285", "s, s, s, s, s"
train observed time, 159.631, s
train observed rate per epoch, "90.500, 89.548, 89.838, 89.733, 88.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.639, MB/s
train throughput samples per second per epoch, "1.327, 1.314, 1.318, 1.317, 1.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.316, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 84.197, MB/s
train io stdev, 561.095, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.731, 0.610, 1.266, 0.656, 0.995", "s, s, s, s, s"
eval metadata time, 4.259, s
eval raw read time per epoch, "4.080, 4.446, 3.796, 4.272, 3.832", "s, s, s, s, s"
eval total raw read time, 20.425, s
eval raw read rate per epoch, "156.402, 143.051, 167.847, 149.727, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.251, MB/s
eval observed time per epoch, "13.498, 12.693, 13.078, 12.984, 12.960", "s, s, s, s, s"
eval observed time, 65.213, s
eval observed rate per epoch, "53.858, 57.771, 55.832, 56.294, 56.411", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.033, MB/s
eval throughput samples per second per epoch, "0.741, 0.788, 0.765, 0.770, 0.772", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 49.089, MB/s
eval io stdev, 995.816, KB/s
