metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.764, 2.521, 2.418, 3.147, 2.746", "s, s, s, s, s"
train metadata time, 14.596, s
train raw read time per epoch, "18.559, 19.371, 19.557, 18.807, 19.337", "s, s, s, s, s"
train total raw read time, 95.631, s
train raw read rate per epoch, "144.838, 138.764, 137.440, 142.923, 139.010", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.595, MB/s
train observed time per epoch, "32.214, 31.629, 31.925, 31.916, 31.901", "s, s, s, s, s"
train observed time, 159.585, s
train observed rate per epoch, "88.782, 90.531, 89.640, 89.666, 89.711", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.666, MB/s
train throughput samples per second per epoch, "1.304, 1.328, 1.316, 1.316, 1.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.316, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 84.221, MB/s
train io stdev, 500.193, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.028, 0.593, 0.877, 0.669, 0.728", "s, s, s, s, s"
eval metadata time, 3.894, s
eval raw read time per epoch, "3.860, 4.538, 4.214, 4.039, 4.304", "s, s, s, s, s"
eval total raw read time, 20.955, s
eval raw read rate per epoch, "164.985, 140.189, 151.634, 158.310, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.176, MB/s
eval observed time per epoch, "13.455, 12.973, 13.004, 13.078, 13.440", "s, s, s, s, s"
eval observed time, 65.949, s
eval observed rate per epoch, "54.055, 56.349, 56.195, 55.830, 54.123", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.311, MB/s
eval throughput samples per second per epoch, "0.743, 0.771, 0.769, 0.765, 0.744", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 48.534, MB/s
eval io stdev, 798.355, KB/s
