metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.209, 2.888, 3.082, 2.289, 2.916", "s, s, s, s, s"
train metadata time, 14.383, s
train raw read time per epoch, "19.582, 19.434, 19.396, 19.878, 19.576", "s, s, s, s, s"
train total raw read time, 97.866, s
train raw read rate per epoch, "137.266, 138.312, 138.587, 135.224, 137.313", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.340, MB/s
train observed time per epoch, "32.091, 32.160, 32.328, 32.145, 31.922", "s, s, s, s, s"
train observed time, 160.646, s
train observed rate per epoch, "89.146, 88.942, 88.449, 88.986, 89.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.034, MB/s
train throughput samples per second per epoch, "1.309, 1.306, 1.299, 1.307, 1.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.307, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 83.663, MB/s
train io stdev, 347.707, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.889, 0.768, 0.653, 0.672, 1.054", "s, s, s, s, s"
eval metadata time, 4.036, s
eval raw read time per epoch, "3.917, 4.304, 4.265, 4.279, 3.957", "s, s, s, s, s"
eval total raw read time, 20.722, s
eval raw read rate per epoch, "163.078, 147.819, 149.727, 148.772, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.687, MB/s
eval observed time per epoch, "13.445, 13.508, 12.622, 13.099, 12.792", "s, s, s, s, s"
eval observed time, 65.466, s
eval observed rate per epoch, "54.099, 53.812, 58.145, 55.729, 57.258", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.809, MB/s
eval throughput samples per second per epoch, "0.744, 0.740, 0.792, 0.763, 0.782", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 48.914, MB/s
eval io stdev, 1.306, MB/s
