metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.443, 2.578, 2.337, 1.950, 2.855", "s, s, s, s, s"
train metadata time, 12.164, s
train raw read time per epoch, "19.504, 19.074, 19.247, 20.086, 18.899", "s, s, s, s, s"
train total raw read time, 96.810, s
train raw read rate per epoch, "137.815, 140.926, 139.659, 133.824, 142.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.891, MB/s
train observed time per epoch, "32.216, 32.254, 32.289, 31.703, 32.017", "s, s, s, s, s"
train observed time, 160.478, s
train observed rate per epoch, "88.777, 88.665, 88.563, 90.308, 89.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.136, MB/s
train throughput samples per second per epoch, "1.304, 1.302, 1.301, 1.325, 1.312", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.309, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 83.753, MB/s
train io stdev, 585.998, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.574, 0.446, 0.680, 0.713, 0.821", "s, s, s, s, s"
eval metadata time, 3.233, s
eval raw read time per epoch, "4.240, 4.385, 4.201, 4.139, 3.983", "s, s, s, s, s"
eval total raw read time, 20.949, s
eval raw read rate per epoch, "150.680, 145.912, 151.634, 154.495, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.903, MB/s
eval observed time per epoch, "13.575, 12.435, 13.209, 13.246, 13.221", "s, s, s, s, s"
eval observed time, 65.686, s
eval observed rate per epoch, "53.512, 59.146, 55.201, 55.025, 55.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.605, MB/s
eval throughput samples per second per epoch, "0.737, 0.804, 0.757, 0.755, 0.756", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 48.757, MB/s
eval io stdev, 1.438, MB/s
