metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.121, 2.738, 2.850, 2.894, 2.825", "s, s, s, s, s"
train metadata time, 14.428, s
train raw read time per epoch, "19.929, 19.789, 19.687, 19.430, 19.566", "s, s, s, s, s"
train total raw read time, 98.402, s
train raw read rate per epoch, "134.879, 135.830, 136.533, 138.341, 137.379", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.592, MB/s
train observed time per epoch, "31.719, 32.142, 32.045, 32.057, 31.758", "s, s, s, s, s"
train observed time, 159.721, s
train observed rate per epoch, "90.258, 88.996, 89.282, 89.244, 90.140", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.584, MB/s
train throughput samples per second per epoch, "1.324, 1.307, 1.311, 1.310, 1.322", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.315, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 84.148, MB/s
train io stdev, 463.367, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.675, 0.632, 0.541, 0.648, 0.685", "s, s, s, s, s"
eval metadata time, 3.180, s
eval raw read time per epoch, "4.359, 4.635, 4.312, 4.301, 4.324", "s, s, s, s, s"
eval total raw read time, 21.931, s
eval raw read rate per epoch, "145.912, 137.329, 147.819, 148.772, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.029, MB/s
eval observed time per epoch, "13.375, 13.256, 12.699, 12.914, 12.991", "s, s, s, s, s"
eval observed time, 65.235, s
eval observed rate per epoch, "54.421, 54.978, 57.740, 56.642, 56.259", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.008, MB/s
eval throughput samples per second per epoch, "0.748, 0.754, 0.787, 0.774, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 49.070, MB/s
eval io stdev, 933.194, KB/s
