metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.416, 3.350, 3.378, 2.638, 3.602", "s, s, s, s, s"
train metadata time, 16.384, s
train raw read time per epoch, "18.972, 18.936, 18.817, 19.357, 18.557", "s, s, s, s, s"
train total raw read time, 94.638, s
train raw read rate per epoch, "141.686, 141.952, 142.847, 138.865, 144.853", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.040, MB/s
train observed time per epoch, "31.687, 32.076, 32.167, 32.141, 32.167", "s, s, s, s, s"
train observed time, 160.239, s
train observed rate per epoch, "90.354, 89.188, 88.922, 88.997, 88.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.276, MB/s
train throughput samples per second per epoch, "1.325, 1.309, 1.306, 1.307, 1.306", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.311, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 83.877, MB/s
train io stdev, 494.828, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.510, 0.621, 0.927, 0.756, 0.579", "s, s, s, s, s"
eval metadata time, 3.394, s
eval raw read time per epoch, "4.464, 4.277, 4.189, 3.949, 4.280", "s, s, s, s, s"
eval total raw read time, 21.160, s
eval raw read rate per epoch, "143.051, 148.772, 152.588, 161.171, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.473, MB/s
eval observed time per epoch, "13.642, 12.866, 12.925, 13.055, 12.922", "s, s, s, s, s"
eval observed time, 65.410, s
eval observed rate per epoch, "53.214, 56.886, 56.585, 55.942, 56.603", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.846, MB/s
eval throughput samples per second per epoch, "0.733, 0.777, 0.774, 0.766, 0.774", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.944, MB/s
eval io stdev, 1.042, MB/s
