metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.565, 2.063, 2.378, 3.393, 2.273", "s, s, s, s, s"
train metadata time, 12.671, s
train raw read time per epoch, "19.646, 19.755, 19.761, 18.411, 19.800", "s, s, s, s, s"
train total raw read time, 97.374, s
train raw read rate per epoch, "136.821, 136.069, 136.021, 145.997, 135.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.133, MB/s
train observed time per epoch, "32.306, 31.748, 31.820, 31.869, 31.599", "s, s, s, s, s"
train observed time, 159.342, s
train observed rate per epoch, "88.515, 90.171, 89.952, 89.805, 90.625", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.813, MB/s
train throughput samples per second per epoch, "1.300, 1.323, 1.320, 1.318, 1.329", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.318, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 84.351, MB/s
train io stdev, 638.102, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.818, 0.531, 0.502, 0.745, 0.535", "s, s, s, s, s"
eval metadata time, 3.131, s
eval raw read time per epoch, "4.157, 4.433, 4.451, 4.198, 4.419", "s, s, s, s, s"
eval total raw read time, 21.657, s
eval raw read rate per epoch, "153.541, 144.004, 143.051, 151.634, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.884, MB/s
eval observed time per epoch, "13.364, 12.899, 12.919, 13.337, 13.167", "s, s, s, s, s"
eval observed time, 65.685, s
eval observed rate per epoch, "54.473, 56.719, 56.617, 54.599, 55.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.562, MB/s
eval throughput samples per second per epoch, "0.748, 0.775, 0.774, 0.750, 0.759", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 48.729, MB/s
eval io stdev, 754.646, KB/s
