metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.804, 3.413, 3.369, 2.439, 3.623", "s, s, s, s, s"
train metadata time, 15.648, s
train raw read time per epoch, "19.242, 18.257, 18.552, 19.349, 18.012", "s, s, s, s, s"
train total raw read time, 93.411, s
train raw read rate per epoch, "139.696, 147.230, 144.889, 138.924, 149.235", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.995, MB/s
train observed time per epoch, "32.270, 31.911, 32.095, 32.303, 31.675", "s, s, s, s, s"
train observed time, 160.254, s
train observed rate per epoch, "88.619, 89.679, 89.133, 88.522, 90.393", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.270, MB/s
train throughput samples per second per epoch, "1.302, 1.316, 1.309, 1.300, 1.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.310, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 83.871, MB/s
train io stdev, 629.803, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.896, 1.283, 0.454, 1.307, 0.545", "s, s, s, s, s"
eval metadata time, 4.486, s
eval raw read time per epoch, "4.074, 3.592, 3.927, 3.508, 3.945", "s, s, s, s, s"
eval total raw read time, 19.045, s
eval raw read rate per epoch, "156.402, 177.383, 162.124, 182.151, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.589, MB/s
eval observed time per epoch, "13.843, 12.892, 13.190, 13.444, 12.870", "s, s, s, s, s"
eval observed time, 66.238, s
eval observed rate per epoch, "52.340, 56.755, 55.292, 54.104, 56.862", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.070, MB/s
eval throughput samples per second per epoch, "0.722, 0.776, 0.758, 0.744, 0.777", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.755, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.346, MB/s
eval io stdev, 1.313, MB/s
