metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.181, 2.595, 2.272, 2.372, 2.305", "s, s, s, s, s"
train metadata time, 11.725, s
train raw read time per epoch, "20.218, 19.501, 19.933, 19.577, 19.668", "s, s, s, s, s"
train total raw read time, 98.897, s
train raw read rate per epoch, "132.952, 137.836, 134.851, 137.307, 136.667", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.922, MB/s
train observed time per epoch, "31.583, 32.009, 32.022, 32.009, 32.125", "s, s, s, s, s"
train observed time, 159.747, s
train observed rate per epoch, "90.673, 89.388, 89.350, 89.389, 89.046", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.569, MB/s
train throughput samples per second per epoch, "1.330, 1.312, 1.312, 1.312, 1.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.315, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 84.136, MB/s
train io stdev, 511.849, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.682, 0.653, 1.167, 0.434, 0.911", "s, s, s, s, s"
eval metadata time, 3.847, s
eval raw read time per epoch, "4.307, 4.412, 3.963, 4.493, 4.098", "s, s, s, s, s"
eval total raw read time, 21.272, s
eval raw read rate per epoch, "147.819, 144.958, 161.171, 142.097, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.760, MB/s
eval observed time per epoch, "13.667, 12.963, 12.992, 12.918, 12.915", "s, s, s, s, s"
eval observed time, 65.455, s
eval observed rate per epoch, "53.103, 56.396, 56.254, 56.623, 56.639", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.803, MB/s
eval throughput samples per second per epoch, "0.732, 0.771, 0.770, 0.774, 0.774", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.911, MB/s
eval io stdev, 1.047, MB/s
