metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.439, 2.860, 3.214, 2.138, 2.394", "s, s, s, s, s"
train metadata time, 14.045, s
train raw read time per epoch, "18.507, 18.762, 18.762, 19.633, 19.559", "s, s, s, s, s"
train total raw read time, 95.223, s
train raw read rate per epoch, "145.245, 143.264, 143.270, 136.913, 137.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.224, MB/s
train observed time per epoch, "32.380, 31.549, 32.169, 31.903, 31.889", "s, s, s, s, s"
train observed time, 159.890, s
train observed rate per epoch, "88.300, 90.775, 88.915, 89.705, 89.746", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.488, MB/s
train throughput samples per second per epoch, "1.297, 1.331, 1.306, 1.316, 1.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.063, MB/s
train io stdev, 757.192, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.808, 0.515, 1.034, 0.518, 0.846", "s, s, s, s, s"
eval metadata time, 3.721, s
eval raw read time per epoch, "4.001, 4.469, 3.790, 4.160, 3.813", "s, s, s, s, s"
eval total raw read time, 20.234, s
eval raw read rate per epoch, "159.263, 143.051, 168.800, 153.541, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.740, MB/s
eval observed time per epoch, "13.171, 12.932, 12.953, 13.124, 13.528", "s, s, s, s, s"
eval observed time, 65.708, s
eval observed rate per epoch, "55.380, 56.553, 56.448, 55.608, 53.721", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.542, MB/s
eval throughput samples per second per epoch, "0.759, 0.773, 0.772, 0.762, 0.739", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 48.713, MB/s
eval io stdev, 804.328, KB/s
