metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.687, 3.054, 2.758, 3.128, 2.538", "s, s, s, s, s"
train metadata time, 14.165, s
train raw read time per epoch, "20.264, 19.490, 19.716, 19.223, 20.019", "s, s, s, s, s"
train total raw read time, 98.712, s
train raw read rate per epoch, "132.647, 137.918, 136.334, 139.832, 134.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.200, MB/s
train observed time per epoch, "31.609, 32.042, 32.120, 32.157, 31.780", "s, s, s, s, s"
train observed time, 159.708, s
train observed rate per epoch, "90.594, 89.291, 89.058, 88.951, 90.072", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.593, MB/s
train throughput samples per second per epoch, "1.329, 1.311, 1.308, 1.306, 1.322", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.315, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 84.157, MB/s
train io stdev, 574.175, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.570, 0.539, 1.141, 0.460, 0.627", "s, s, s, s, s"
eval metadata time, 3.338, s
eval raw read time per epoch, "4.521, 4.608, 3.913, 4.615, 4.413", "s, s, s, s, s"
eval total raw read time, 22.070, s
eval raw read rate per epoch, "141.144, 138.282, 163.078, 138.282, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.543, MB/s
eval observed time per epoch, "13.504, 13.245, 12.623, 12.825, 12.936", "s, s, s, s, s"
eval observed time, 65.132, s
eval observed rate per epoch, "53.831, 55.030, 58.141, 57.091, 56.532", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.125, MB/s
eval throughput samples per second per epoch, "0.741, 0.755, 0.792, 0.780, 0.773", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 49.158, MB/s
eval io stdev, 1.170, MB/s
