metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.450, 2.234, 2.614, 2.198, 1.982", "s, s, s, s, s"
train metadata time, 11.479, s
train raw read time per epoch, "19.650, 19.482, 19.681, 19.577, 20.064", "s, s, s, s, s"
train total raw read time, 98.454, s
train raw read rate per epoch, "136.790, 137.976, 136.580, 137.302, 133.971", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.523, MB/s
train observed time per epoch, "32.184, 31.663, 31.940, 31.638, 31.749", "s, s, s, s, s"
train observed time, 159.173, s
train observed rate per epoch, "88.871, 90.430, 89.593, 90.505, 90.168", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.913, MB/s
train throughput samples per second per epoch, "1.305, 1.326, 1.315, 1.328, 1.323", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.319, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 84.439, MB/s
train io stdev, 552.581, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.506, 0.671, 0.545, 0.757, 0.667", "s, s, s, s, s"
eval metadata time, 3.147, s
eval raw read time per epoch, "4.413, 4.034, 4.307, 4.205, 4.164", "s, s, s, s, s"
eval total raw read time, 21.123, s
eval raw read rate per epoch, "144.958, 158.310, 147.819, 151.634, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.636, MB/s
eval observed time per epoch, "13.275, 12.765, 12.938, 13.400, 13.216", "s, s, s, s, s"
eval observed time, 65.593, s
eval observed rate per epoch, "54.889, 57.398, 56.522, 54.307, 55.169", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.657, MB/s
eval throughput samples per second per epoch, "0.753, 0.783, 0.773, 0.746, 0.757", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 48.801, MB/s
eval io stdev, 892.121, KB/s
