metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.836, 2.549, 2.563, 3.466, 2.333", "s, s, s, s, s"
train metadata time, 13.746, s
train raw read time per epoch, "20.227, 19.701, 19.870, 19.174, 20.122", "s, s, s, s, s"
train total raw read time, 99.094, s
train raw read rate per epoch, "132.892, 136.438, 135.277, 140.187, 133.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.676, MB/s
train observed time per epoch, "31.914, 32.203, 31.789, 32.114, 31.977", "s, s, s, s, s"
train observed time, 159.997, s
train observed rate per epoch, "89.672, 88.815, 90.047, 89.077, 89.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.419, MB/s
train throughput samples per second per epoch, "1.316, 1.304, 1.321, 1.308, 1.313", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 84.003, MB/s
train io stdev, 392.642, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.022, 0.490, 0.506, 0.932, 0.982", "s, s, s, s, s"
eval metadata time, 3.933, s
eval raw read time per epoch, "4.237, 4.405, 4.378, 4.028, 4.221", "s, s, s, s, s"
eval total raw read time, 21.269, s
eval raw read rate per epoch, "150.680, 144.958, 145.912, 158.310, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.605, MB/s
eval observed time per epoch, "13.292, 12.768, 12.388, 12.843, 13.417", "s, s, s, s, s"
eval observed time, 64.709, s
eval observed rate per epoch, "54.809, 57.382, 59.404, 57.000, 54.226", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.564, MB/s
eval throughput samples per second per epoch, "0.752, 0.783, 0.807, 0.779, 0.745", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.773, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 49.493, MB/s
eval io stdev, 1.431, MB/s
