metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.548, 3.142, 2.836, 3.330, 2.975", "s, s, s, s, s"
train metadata time, 14.831, s
train raw read time per epoch, "19.736, 19.145, 19.297, 19.066, 19.084", "s, s, s, s, s"
train total raw read time, 96.328, s
train raw read rate per epoch, "136.194, 140.400, 139.294, 140.982, 140.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.545, MB/s
train observed time per epoch, "32.265, 32.391, 32.019, 31.505, 32.384", "s, s, s, s, s"
train observed time, 160.564, s
train observed rate per epoch, "88.633, 88.268, 89.357, 90.912, 88.287", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.092, MB/s
train throughput samples per second per epoch, "1.302, 1.297, 1.312, 1.333, 1.297", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.308, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 83.714, MB/s
train io stdev, 896.475, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.773, 0.518, 0.674, 0.500, 0.672", "s, s, s, s, s"
eval metadata time, 3.137, s
eval raw read time per epoch, "4.324, 4.504, 4.514, 4.440, 4.132", "s, s, s, s, s"
eval total raw read time, 21.914, s
eval raw read rate per epoch, "147.819, 142.097, 141.144, 144.004, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.185, MB/s
eval observed time per epoch, "13.336, 12.272, 13.049, 13.152, 13.311", "s, s, s, s, s"
eval observed time, 65.120, s
eval observed rate per epoch, "54.603, 60.052, 55.975, 55.474, 54.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.164, MB/s
eval throughput samples per second per epoch, "0.750, 0.815, 0.766, 0.760, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.769, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 49.186, MB/s
eval io stdev, 1.531, MB/s
