metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.850, 2.269, 2.762, 2.881, 2.364", "s, s, s, s, s"
train metadata time, 13.125, s
train raw read time per epoch, "19.634, 20.127, 19.147, 19.445, 19.640", "s, s, s, s, s"
train total raw read time, 97.993, s
train raw read rate per epoch, "136.906, 133.554, 140.387, 138.232, 136.862", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.188, MB/s
train observed time per epoch, "32.320, 32.316, 32.048, 31.596, 32.208", "s, s, s, s, s"
train observed time, 160.489, s
train observed rate per epoch, "88.474, 88.483, 89.272, 90.631, 88.799", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.132, MB/s
train throughput samples per second per epoch, "1.300, 1.300, 1.311, 1.329, 1.304", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.309, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 83.749, MB/s
train io stdev, 726.525, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.054, 0.542, 0.577, 0.572, 0.444", "s, s, s, s, s"
eval metadata time, 3.188, s
eval raw read time per epoch, "3.959, 4.370, 4.426, 4.496, 4.320", "s, s, s, s, s"
eval total raw read time, 21.571, s
eval raw read rate per epoch, "161.171, 145.912, 144.004, 142.097, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.639, MB/s
eval observed time per epoch, "13.260, 12.306, 13.093, 12.992, 13.604", "s, s, s, s, s"
eval observed time, 65.255, s
eval observed rate per epoch, "54.959, 59.863, 55.759, 56.253, 53.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.043, MB/s
eval throughput samples per second per epoch, "0.754, 0.813, 0.764, 0.770, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 49.092, MB/s
eval io stdev, 1.640, MB/s
