metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.014, 2.247, 3.122, 1.887, 3.671", "s, s, s, s, s"
train metadata time, 12.942, s
train raw read time per epoch, "19.575, 19.435, 18.435, 19.588, 18.033", "s, s, s, s, s"
train total raw read time, 95.065, s
train raw read rate per epoch, "137.320, 138.309, 145.812, 137.226, 149.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.546, MB/s
train observed time per epoch, "32.245, 32.313, 31.619, 32.104, 31.949", "s, s, s, s, s"
train observed time, 160.229, s
train observed rate per epoch, "88.691, 88.494, 90.562, 89.107, 89.567", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.284, MB/s
train throughput samples per second per epoch, "1.303, 1.300, 1.328, 1.308, 1.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.311, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 83.884, MB/s
train io stdev, 666.188, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.710, 0.591, 0.633, 0.503, 0.801", "s, s, s, s, s"
eval metadata time, 3.238, s
eval raw read time per epoch, "4.043, 4.164, 4.111, 4.066, 4.350", "s, s, s, s, s"
eval total raw read time, 20.734, s
eval raw read rate per epoch, "157.355, 153.541, 155.448, 157.355, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.441, MB/s
eval observed time per epoch, "13.471, 12.877, 13.119, 13.119, 13.958", "s, s, s, s, s"
eval observed time, 66.543, s
eval observed rate per epoch, "53.980, 56.829, 55.635, 55.632, 51.852", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.785, MB/s
eval throughput samples per second per epoch, "0.742, 0.777, 0.762, 0.762, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.126, MB/s
eval io stdev, 1.334, MB/s
