metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.033, 2.636, 2.388, 2.639, 2.802", "s, s, s, s, s"
train metadata time, 12.499, s
train raw read time per epoch, "19.646, 19.024, 19.316, 18.866, 18.799", "s, s, s, s, s"
train total raw read time, 95.651, s
train raw read rate per epoch, "136.824, 141.294, 139.157, 142.479, 142.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.548, MB/s
train observed time per epoch, "32.189, 32.055, 31.751, 32.166, 32.245", "s, s, s, s, s"
train observed time, 160.406, s
train observed rate per epoch, "88.855, 89.250, 90.161, 88.925, 88.693", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.177, MB/s
train throughput samples per second per epoch, "1.305, 1.310, 1.323, 1.306, 1.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.309, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 83.789, MB/s
train io stdev, 473.947, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.004, 0.473, 0.999, 0.901, 0.642", "s, s, s, s, s"
eval metadata time, 4.019, s
eval raw read time per epoch, "3.946, 4.140, 3.828, 3.972, 4.343", "s, s, s, s, s"
eval total raw read time, 20.230, s
eval raw read rate per epoch, "162.124, 154.495, 166.893, 160.217, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.488, MB/s
eval observed time per epoch, "13.766, 12.681, 12.910, 13.068, 13.776", "s, s, s, s, s"
eval observed time, 66.201, s
eval observed rate per epoch, "52.670, 57.836, 56.662, 55.879, 52.628", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.135, MB/s
eval throughput samples per second per epoch, "0.726, 0.789, 0.775, 0.765, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 48.394, MB/s
eval io stdev, 1.637, MB/s
