metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.052, 2.875, 2.395, 3.266, 3.630", "s, s, s, s, s"
train metadata time, 15.219, s
train raw read time per epoch, "19.208, 19.069, 19.665, 18.699, 18.131", "s, s, s, s, s"
train total raw read time, 94.772, s
train raw read rate per epoch, "139.942, 140.963, 136.686, 143.753, 148.256", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.920, MB/s
train observed time per epoch, "32.412, 31.625, 32.039, 31.774, 31.788", "s, s, s, s, s"
train observed time, 159.638, s
train observed rate per epoch, "88.206, 90.546, 89.300, 90.091, 90.050", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.639, MB/s
train throughput samples per second per epoch, "1.296, 1.328, 1.311, 1.322, 1.321", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.316, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 84.196, MB/s
train io stdev, 741.380, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.933, 1.008, 0.795, 0.582, 0.477", "s, s, s, s, s"
eval metadata time, 3.794, s
eval raw read time per epoch, "3.903, 3.768, 4.203, 4.327, 4.330", "s, s, s, s, s"
eval total raw read time, 20.531, s
eval raw read rate per epoch, "163.078, 169.754, 151.634, 147.819, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.360, MB/s
eval observed time per epoch, "13.131, 12.641, 13.009, 13.502, 13.291", "s, s, s, s, s"
eval observed time, 65.574, s
eval observed rate per epoch, "55.576, 58.042, 56.170, 53.841, 54.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.688, MB/s
eval throughput samples per second per epoch, "0.762, 0.791, 0.769, 0.741, 0.752", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.823, MB/s
eval io stdev, 1.083, MB/s
