metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.289, 3.673, 2.668, 3.527, 2.451", "s, s, s, s, s"
train metadata time, 15.609, s
train raw read time per epoch, "19.744, 18.751, 19.544, 19.024, 19.363", "s, s, s, s, s"
train total raw read time, 96.426, s
train raw read rate per epoch, "136.141, 143.349, 137.534, 141.299, 138.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.429, MB/s
train observed time per epoch, "32.241, 32.047, 31.723, 32.284, 32.090", "s, s, s, s, s"
train observed time, 160.385, s
train observed rate per epoch, "88.702, 89.276, 90.245, 88.577, 89.148", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.189, MB/s
train throughput samples per second per epoch, "1.303, 1.311, 1.324, 1.301, 1.309", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.309, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 83.801, MB/s
train io stdev, 532.426, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.253, 0.643, 1.133, 0.553, 1.439", "s, s, s, s, s"
eval metadata time, 5.021, s
eval raw read time per epoch, "3.873, 4.231, 3.853, 4.370, 3.737", "s, s, s, s, s"
eval total raw read time, 20.064, s
eval raw read rate per epoch, "164.985, 150.680, 165.938, 145.912, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.064, MB/s
eval observed time per epoch, "13.287, 12.658, 12.574, 13.279, 13.708", "s, s, s, s, s"
eval observed time, 65.506, s
eval observed rate per epoch, "54.833, 57.957, 58.396, 54.868, 52.923", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.796, MB/s
eval throughput samples per second per epoch, "0.753, 0.790, 0.795, 0.753, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 48.901, MB/s
eval io stdev, 1.592, MB/s
