metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.265, 2.894, 2.562, 3.112, 2.586", "s, s, s, s, s"
train metadata time, 14.419, s
train raw read time per epoch, "19.858, 19.531, 19.586, 19.200, 19.917", "s, s, s, s, s"
train total raw read time, 98.092, s
train raw read rate per epoch, "135.360, 137.627, 137.239, 139.999, 134.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.037, MB/s
train observed time per epoch, "31.717, 32.032, 32.053, 32.363, 31.835", "s, s, s, s, s"
train observed time, 159.999, s
train observed rate per epoch, "90.266, 89.320, 89.256, 88.350, 89.909", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.420, MB/s
train throughput samples per second per epoch, "1.324, 1.311, 1.310, 1.298, 1.319", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 84.004, MB/s
train io stdev, 591.041, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.793, 0.668, 0.672, 0.513, 0.658", "s, s, s, s, s"
eval metadata time, 3.304, s
eval raw read time per epoch, "3.935, 4.276, 4.394, 4.521, 4.362", "s, s, s, s, s"
eval total raw read time, 21.488, s
eval raw read rate per epoch, "162.124, 148.772, 144.958, 141.144, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.250, MB/s
eval observed time per epoch, "13.304, 13.465, 12.536, 12.939, 12.980", "s, s, s, s, s"
eval observed time, 65.223, s
eval observed rate per epoch, "54.753, 54.009, 58.601, 56.519, 56.315", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.039, MB/s
eval throughput samples per second per epoch, "0.752, 0.743, 0.798, 0.773, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 49.092, MB/s
eval io stdev, 1.219, MB/s
