metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.805, 2.775, 2.528, 2.774, 3.132", "s, s, s, s, s"
train metadata time, 14.015, s
train raw read time per epoch, "20.416, 19.673, 19.821, 19.459, 18.725", "s, s, s, s, s"
train total raw read time, 98.093, s
train raw read rate per epoch, "131.659, 136.634, 135.616, 138.139, 143.552", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.120, MB/s
train observed time per epoch, "31.969, 31.846, 31.674, 31.908, 31.936", "s, s, s, s, s"
train observed time, 159.332, s
train observed rate per epoch, "89.508, 89.876, 90.396, 89.689, 89.605", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.815, MB/s
train throughput samples per second per epoch, "1.314, 1.319, 1.326, 1.316, 1.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.318, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 84.353, MB/s
train io stdev, 284.381, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.805, 0.772, 0.879, 0.925, 0.685", "s, s, s, s, s"
eval metadata time, 4.066, s
eval raw read time per epoch, "4.489, 4.181, 3.853, 3.931, 4.317", "s, s, s, s, s"
eval total raw read time, 20.771, s
eval raw read rate per epoch, "142.097, 152.588, 165.938, 162.124, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.564, MB/s
eval observed time per epoch, "13.326, 12.750, 12.456, 12.981, 13.352", "s, s, s, s, s"
eval observed time, 64.865, s
eval observed rate per epoch, "54.649, 57.477, 59.035, 56.308, 54.528", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.399, MB/s
eval throughput samples per second per epoch, "0.750, 0.784, 0.803, 0.770, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.771, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 49.367, MB/s
eval io stdev, 1.312, MB/s
