metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.472, 3.434, 2.247, 2.135, 2.630", "s, s, s, s, s"
train metadata time, 12.918, s
train raw read time per epoch, "20.469, 19.103, 20.199, 20.491, 19.602", "s, s, s, s, s"
train total raw read time, 99.863, s
train raw read rate per epoch, "131.322, 140.712, 133.077, 131.176, 137.131", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.684, MB/s
train observed time per epoch, "32.222, 31.965, 31.759, 32.084, 32.074", "s, s, s, s, s"
train observed time, 160.104, s
train observed rate per epoch, "88.761, 89.520, 90.137, 89.166, 89.194", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.355, MB/s
train throughput samples per second per epoch, "1.303, 1.314, 1.322, 1.309, 1.309", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.312, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 83.947, MB/s
train io stdev, 414.696, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.996, 0.588, 0.980, 0.618, 1.314", "s, s, s, s, s"
eval metadata time, 4.496, s
eval raw read time per epoch, "3.909, 4.490, 4.043, 4.517, 3.829", "s, s, s, s, s"
eval total raw read time, 20.788, s
eval raw read rate per epoch, "163.078, 142.097, 157.355, 141.144, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.683, MB/s
eval observed time per epoch, "13.318, 12.739, 12.581, 13.283, 13.506", "s, s, s, s, s"
eval observed time, 65.426, s
eval observed rate per epoch, "54.686, 57.535, 58.362, 54.852, 53.822", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.852, MB/s
eval throughput samples per second per epoch, "0.751, 0.785, 0.795, 0.753, 0.740", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.946, MB/s
eval io stdev, 1.355, MB/s
