metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "5.093, 3.470, 2.391, 3.047, 2.271", "s, s, s, s, s"
train metadata time, 16.273, s
train raw read time per epoch, "17.418, 18.417, 19.726, 19.185, 19.502", "s, s, s, s, s"
train total raw read time, 94.248, s
train raw read rate per epoch, "154.319, 145.955, 136.269, 140.109, 137.829", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.896, MB/s
train observed time per epoch, "32.362, 32.271, 32.525, 31.523, 32.016", "s, s, s, s, s"
train observed time, 160.696, s
train observed rate per epoch, "88.351, 88.616, 87.881, 90.856, 89.368", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.015, MB/s
train throughput samples per second per epoch, "1.298, 1.301, 1.291, 1.332, 1.312", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.307, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 83.646, MB/s
train io stdev, 939.392, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.070, 0.707, 1.370, 0.916, 0.820", "s, s, s, s, s"
eval metadata time, 4.883, s
eval raw read time per epoch, "3.784, 4.212, 3.493, 3.896, 4.068", "s, s, s, s, s"
eval total raw read time, 19.454, s
eval raw read rate per epoch, "168.800, 151.634, 183.105, 164.031, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.175, MB/s
eval observed time per epoch, "13.437, 12.397, 12.881, 13.332, 13.563", "s, s, s, s, s"
eval observed time, 65.611, s
eval observed rate per epoch, "54.135, 59.356, 56.807, 54.623, 53.563", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.697, MB/s
eval throughput samples per second per epoch, "0.744, 0.807, 0.776, 0.750, 0.737", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 48.825, MB/s
eval io stdev, 1.634, MB/s
