metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.527, 2.876, 3.104, 3.363, 2.516", "s, s, s, s, s"
train metadata time, 15.385, s
train raw read time per epoch, "19.508, 19.445, 19.312, 18.901, 19.832", "s, s, s, s, s"
train total raw read time, 96.998, s
train raw read rate per epoch, "137.787, 138.236, 139.190, 142.214, 135.538", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.593, MB/s
train observed time per epoch, "31.652, 32.187, 32.043, 32.143, 31.809", "s, s, s, s, s"
train observed time, 159.834, s
train observed rate per epoch, "90.463, 88.862, 89.288, 88.990, 89.986", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.518, MB/s
train throughput samples per second per epoch, "1.327, 1.305, 1.311, 1.307, 1.320", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 84.091, MB/s
train io stdev, 553.053, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.626, 0.915, 0.879, 0.758, 0.568", "s, s, s, s, s"
eval metadata time, 3.745, s
eval raw read time per epoch, "4.368, 4.062, 4.175, 4.271, 4.500", "s, s, s, s, s"
eval total raw read time, 21.375, s
eval raw read rate per epoch, "145.912, 157.355, 152.588, 149.727, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.894, MB/s
eval observed time per epoch, "13.508, 13.443, 12.720, 12.837, 12.923", "s, s, s, s, s"
eval observed time, 65.429, s
eval observed rate per epoch, "53.813, 54.109, 57.634, 57.032, 56.599", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.838, MB/s
eval throughput samples per second per epoch, "0.740, 0.744, 0.786, 0.779, 0.774", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.938, MB/s
eval io stdev, 1.206, MB/s
