metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.519, 2.113, 2.843, 2.746, 2.596", "s, s, s, s, s"
train metadata time, 12.816, s
train raw read time per epoch, "19.348, 19.335, 19.101, 18.772, 18.932", "s, s, s, s, s"
train total raw read time, 95.488, s
train raw read rate per epoch, "138.929, 139.019, 140.727, 143.193, 141.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.770, MB/s
train observed time per epoch, "32.462, 31.922, 31.894, 31.893, 31.795", "s, s, s, s, s"
train observed time, 159.965, s
train observed rate per epoch, "88.062, 89.646, 89.732, 89.734, 90.030", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.440, MB/s
train throughput samples per second per epoch, "1.294, 1.316, 1.317, 1.317, 1.321", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 84.022, MB/s
train io stdev, 634.699, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.454, 0.736, 0.960, 0.477, 1.078", "s, s, s, s, s"
eval metadata time, 3.706, s
eval raw read time per epoch, "4.261, 3.394, 4.106, 4.117, 3.766", "s, s, s, s, s"
eval total raw read time, 19.644, s
eval raw read rate per epoch, "149.727, 187.873, 155.448, 155.448, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.007, MB/s
eval observed time per epoch, "13.209, 12.664, 12.964, 13.427, 13.445", "s, s, s, s, s"
eval observed time, 65.709, s
eval observed rate per epoch, "55.201, 57.921, 56.394, 54.180, 54.100", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.559, MB/s
eval throughput samples per second per epoch, "0.757, 0.790, 0.771, 0.745, 0.744", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.724, MB/s
eval io stdev, 1.109, MB/s
