metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.946, 2.533, 4.160, 2.358, 2.860", "s, s, s, s, s"
train metadata time, 14.857, s
train raw read time per epoch, "19.348, 19.081, 16.877, 19.494, 18.828", "s, s, s, s, s"
train total raw read time, 93.628, s
train raw read rate per epoch, "138.931, 140.869, 159.273, 137.889, 142.767", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.945, MB/s
train observed time per epoch, "31.763, 32.070, 31.999, 31.735, 32.276", "s, s, s, s, s"
train observed time, 159.842, s
train observed rate per epoch, "90.126, 89.207, 89.418, 90.210, 88.602", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.513, MB/s
train throughput samples per second per epoch, "1.322, 1.310, 1.313, 1.323, 1.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 84.086, MB/s
train io stdev, 541.351, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.778, 0.935, 0.940, 1.018, 0.814", "s, s, s, s, s"
eval metadata time, 4.485, s
eval raw read time per epoch, "4.029, 3.932, 4.198, 3.405, 3.530", "s, s, s, s, s"
eval total raw read time, 19.094, s
eval raw read rate per epoch, "158.310, 162.124, 151.634, 187.873, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.664, MB/s
eval observed time per epoch, "13.422, 12.411, 12.995, 12.841, 12.914", "s, s, s, s, s"
eval observed time, 64.583, s
eval observed rate per epoch, "54.205, 59.282, 56.238, 57.010, 56.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.676, MB/s
eval throughput samples per second per epoch, "0.745, 0.806, 0.770, 0.779, 0.774", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.775, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 49.580, MB/s
eval io stdev, 1.243, MB/s
