metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.524, 2.622, 3.074, 3.451, 2.540", "s, s, s, s, s"
train metadata time, 14.211, s
train raw read time per epoch, "19.812, 19.314, 19.251, 18.310, 19.857", "s, s, s, s, s"
train total raw read time, 96.544, s
train raw read rate per epoch, "135.676, 139.172, 139.625, 146.807, 135.371", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.330, MB/s
train observed time per epoch, "32.087, 31.608, 31.865, 31.770, 31.627", "s, s, s, s, s"
train observed time, 158.956, s
train observed rate per epoch, "89.157, 90.597, 89.818, 90.104, 90.538", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.043, MB/s
train throughput samples per second per epoch, "1.309, 1.329, 1.318, 1.322, 1.328", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.321, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 84.554, MB/s
train io stdev, 476.336, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.712, 0.961, 0.787, 0.719, 0.768", "s, s, s, s, s"
eval metadata time, 3.947, s
eval raw read time per epoch, "4.088, 3.644, 3.938, 4.104, 4.156", "s, s, s, s, s"
eval total raw read time, 19.930, s
eval raw read rate per epoch, "156.402, 175.476, 162.124, 155.448, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.932, MB/s
eval observed time per epoch, "13.375, 12.721, 12.859, 13.224, 13.232", "s, s, s, s, s"
eval observed time, 65.411, s
eval observed rate per epoch, "54.422, 57.626, 56.918, 55.129, 55.092", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.837, MB/s
eval throughput samples per second per epoch, "0.748, 0.786, 0.778, 0.756, 0.756", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 48.938, MB/s
eval io stdev, 958.084, KB/s
