metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.717, 2.212, 2.207, 2.236, 2.077", "s, s, s, s, s"
train metadata time, 11.449, s
train raw read time per epoch, "19.398, 19.562, 19.536, 19.739, 19.920", "s, s, s, s, s"
train total raw read time, 98.155, s
train raw read rate per epoch, "138.568, 137.407, 137.593, 136.180, 134.941", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.938, MB/s
train observed time per epoch, "31.904, 32.169, 31.963, 31.739, 32.440", "s, s, s, s, s"
train observed time, 160.215, s
train observed rate per epoch, "89.702, 88.916, 89.523, 90.197, 88.126", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.293, MB/s
train throughput samples per second per epoch, "1.316, 1.306, 1.314, 1.323, 1.295", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.311, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 83.892, MB/s
train io stdev, 644.689, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.478, 0.619, 1.068, 0.438, 0.481", "s, s, s, s, s"
eval metadata time, 3.084, s
eval raw read time per epoch, "4.333, 4.108, 4.148, 4.492, 4.352", "s, s, s, s, s"
eval total raw read time, 21.434, s
eval raw read rate per epoch, "146.865, 155.448, 153.541, 142.097, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.460, MB/s
eval observed time per epoch, "13.390, 12.516, 13.111, 12.895, 12.845", "s, s, s, s, s"
eval observed time, 64.757, s
eval observed rate per epoch, "54.351, 58.709, 55.671, 56.737, 56.989", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.491, MB/s
eval throughput samples per second per epoch, "0.747, 0.799, 0.763, 0.775, 0.779", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.773, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 49.439, MB/s
eval io stdev, 1.108, MB/s
