metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.345, 2.679, 2.321, 2.519, 2.072", "s, s, s, s, s"
train metadata time, 11.938, s
train raw read time per epoch, "19.960, 19.292, 19.862, 19.593, 19.935", "s, s, s, s, s"
train total raw read time, 98.641, s
train raw read rate per epoch, "134.670, 139.334, 135.334, 137.190, 134.839", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.273, MB/s
train observed time per epoch, "32.205, 31.759, 31.950, 31.881, 31.674", "s, s, s, s, s"
train observed time, 159.468, s
train observed rate per epoch, "88.810, 90.139, 89.563, 89.771, 90.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.735, MB/s
train throughput samples per second per epoch, "1.304, 1.322, 1.315, 1.317, 1.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.317, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 84.282, MB/s
train io stdev, 492.459, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.885, 0.804, 0.582, 0.858, 0.914", "s, s, s, s, s"
eval metadata time, 4.042, s
eval raw read time per epoch, "4.117, 4.140, 4.390, 3.897, 3.961", "s, s, s, s, s"
eval total raw read time, 20.506, s
eval raw read rate per epoch, "154.495, 154.495, 144.958, 164.031, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.321, MB/s
eval observed time per epoch, "13.364, 12.756, 12.784, 13.392, 13.260", "s, s, s, s, s"
eval observed time, 65.555, s
eval observed rate per epoch, "54.474, 57.443, 57.302, 54.345, 54.960", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.705, MB/s
eval throughput samples per second per epoch, "0.748, 0.784, 0.782, 0.747, 0.754", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.836, MB/s
eval io stdev, 1.058, MB/s
