metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.602, 3.479, 3.405, 2.461, 2.798", "s, s, s, s, s"
train metadata time, 15.744, s
train raw read time per epoch, "19.117, 19.114, 18.956, 19.672, 19.604", "s, s, s, s, s"
train total raw read time, 96.462, s
train raw read rate per epoch, "140.611, 140.631, 141.804, 136.639, 137.117", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.360, MB/s
train observed time per epoch, "31.849, 32.316, 32.228, 32.089, 31.873", "s, s, s, s, s"
train observed time, 160.354, s
train observed rate per epoch, "89.866, 88.485, 88.743, 89.152, 89.793", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.208, MB/s
train throughput samples per second per epoch, "1.319, 1.300, 1.303, 1.309, 1.318", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.310, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 83.816, MB/s
train io stdev, 497.884, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.732, 0.667, 0.812, 0.746, 0.791", "s, s, s, s, s"
eval metadata time, 3.748, s
eval raw read time per epoch, "4.244, 4.402, 4.202, 4.301, 4.051", "s, s, s, s, s"
eval total raw read time, 21.200, s
eval raw read rate per epoch, "150.680, 144.958, 151.634, 148.772, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.054, MB/s
eval observed time per epoch, "13.473, 13.486, 12.729, 12.997, 12.772", "s, s, s, s, s"
eval observed time, 65.457, s
eval observed rate per epoch, "53.973, 53.914, 57.583, 56.227, 57.362", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.812, MB/s
eval throughput samples per second per epoch, "0.742, 0.742, 0.786, 0.769, 0.783", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.917, MB/s
eval io stdev, 1.225, MB/s
