metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.037, 2.810, 2.458, 3.042, 3.413", "s, s, s, s, s"
train metadata time, 13.760, s
train raw read time per epoch, "20.193, 19.366, 19.552, 19.167, 18.539", "s, s, s, s, s"
train total raw read time, 96.818, s
train raw read rate per epoch, "133.117, 138.797, 137.476, 140.244, 144.987", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.924, MB/s
train observed time per epoch, "31.616, 31.986, 32.401, 32.344, 32.026", "s, s, s, s, s"
train observed time, 160.374, s
train observed rate per epoch, "90.572, 89.455, 88.236, 88.404, 89.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.201, MB/s
train throughput samples per second per epoch, "1.328, 1.313, 1.296, 1.299, 1.311", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.310, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 83.811, MB/s
train io stdev, 759.180, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.468, 1.010, 1.076, 0.649, 0.872", "s, s, s, s, s"
eval metadata time, 4.076, s
eval raw read time per epoch, "4.505, 3.844, 4.051, 4.288, 4.041", "s, s, s, s, s"
eval total raw read time, 20.729, s
eval raw read rate per epoch, "141.144, 165.938, 157.355, 148.772, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.837, MB/s
eval observed time per epoch, "13.507, 13.328, 13.276, 13.226, 12.997", "s, s, s, s, s"
eval observed time, 66.333, s
eval observed rate per epoch, "53.818, 54.642, 54.884, 55.120, 56.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.938, MB/s
eval throughput samples per second per epoch, "0.740, 0.750, 0.753, 0.756, 0.769", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.754, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 48.248, MB/s
eval io stdev, 616.317, KB/s
