metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.441, 2.458, 2.466, 2.493, 2.246", "s, s, s, s, s"
train metadata time, 12.103, s
train raw read time per epoch, "19.740, 19.706, 19.595, 19.514, 19.640", "s, s, s, s, s"
train total raw read time, 98.196, s
train raw read rate per epoch, "136.169, 136.402, 137.176, 137.748, 136.862", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.871, MB/s
train observed time per epoch, "31.527, 31.776, 32.138, 32.120, 32.042", "s, s, s, s, s"
train observed time, 159.603, s
train observed rate per epoch, "90.843, 90.086, 89.007, 89.061, 89.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.657, MB/s
train throughput samples per second per epoch, "1.332, 1.322, 1.307, 1.308, 1.311", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.316, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 84.213, MB/s
train io stdev, 639.198, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.826, 0.691, 0.624, 0.624, 0.865", "s, s, s, s, s"
eval metadata time, 3.630, s
eval raw read time per epoch, "4.073, 4.341, 4.471, 4.405, 4.221", "s, s, s, s, s"
eval total raw read time, 21.511, s
eval raw read rate per epoch, "156.402, 146.865, 143.051, 144.958, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.921, MB/s
eval observed time per epoch, "13.700, 13.080, 12.937, 13.060, 13.047", "s, s, s, s, s"
eval observed time, 65.823, s
eval observed rate per epoch, "52.958, 55.822, 56.527, 55.921, 55.983", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.442, MB/s
eval throughput samples per second per epoch, "0.730, 0.765, 0.773, 0.766, 0.766", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 48.635, MB/s
eval io stdev, 1001.388, KB/s
