metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.376, 2.740, 2.752, 2.417, 2.493", "s, s, s, s, s"
train metadata time, 12.777, s
train raw read time per epoch, "20.813, 19.874, 19.633, 20.384, 20.007", "s, s, s, s, s"
train total raw read time, 100.712, s
train raw read rate per epoch, "129.148, 135.249, 136.914, 131.864, 134.350", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.505, MB/s
train observed time per epoch, "31.939, 32.099, 31.662, 32.150, 31.956", "s, s, s, s, s"
train observed time, 159.805, s
train observed rate per epoch, "89.595, 89.122, 90.433, 88.972, 89.546", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.533, MB/s
train throughput samples per second per epoch, "1.315, 1.308, 1.327, 1.306, 1.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 84.104, MB/s
train io stdev, 460.079, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.514, 0.754, 0.626, 0.572, 0.729", "s, s, s, s, s"
eval metadata time, 3.196, s
eval raw read time per epoch, "4.501, 4.404, 4.345, 4.532, 4.518", "s, s, s, s, s"
eval total raw read time, 22.301, s
eval raw read rate per epoch, "142.097, 144.958, 146.865, 141.144, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.530, MB/s
eval observed time per epoch, "13.293, 12.838, 12.415, 12.931, 13.352", "s, s, s, s, s"
eval observed time, 64.829, s
eval observed rate per epoch, "54.804, 57.025, 59.259, 56.557, 54.528", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.435, MB/s
eval throughput samples per second per epoch, "0.752, 0.779, 0.805, 0.773, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.772, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 49.395, MB/s
eval io stdev, 1.308, MB/s
