metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.367, 2.193, 2.168, 2.505, 2.136", "s, s, s, s, s"
train metadata time, 11.369, s
train raw read time per epoch, "19.851, 19.842, 19.765, 19.610, 19.896", "s, s, s, s, s"
train total raw read time, 98.964, s
train raw read rate per epoch, "135.411, 135.471, 135.998, 137.072, 135.100", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.811, MB/s
train observed time per epoch, "32.208, 31.923, 32.073, 32.198, 32.023", "s, s, s, s, s"
train observed time, 160.424, s
train observed rate per epoch, "88.802, 89.646, 89.198, 88.829, 89.347", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.164, MB/s
train throughput samples per second per epoch, "1.304, 1.316, 1.310, 1.304, 1.312", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.309, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 83.778, MB/s
train io stdev, 288.612, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.827, 0.584, 0.585, 0.851, 0.516", "s, s, s, s, s"
eval metadata time, 3.363, s
eval raw read time per epoch, "4.103, 4.494, 4.185, 4.397, 4.350", "s, s, s, s, s"
eval total raw read time, 21.530, s
eval raw read rate per epoch, "155.448, 142.097, 152.588, 144.958, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.795, MB/s
eval observed time per epoch, "13.640, 12.791, 12.819, 13.093, 12.969", "s, s, s, s, s"
eval observed time, 65.311, s
eval observed rate per epoch, "53.223, 57.266, 57.124, 55.759, 56.368", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.948, MB/s
eval throughput samples per second per epoch, "0.733, 0.782, 0.780, 0.764, 0.771", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 49.022, MB/s
eval io stdev, 1.130, MB/s
