metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.510, 2.404, 2.505, 2.485, 2.300", "s, s, s, s, s"
train metadata time, 12.205, s
train raw read time per epoch, "19.910, 20.070, 19.821, 20.039, 20.048", "s, s, s, s, s"
train total raw read time, 99.889, s
train raw read rate per epoch, "135.004, 133.930, 135.611, 134.135, 134.080", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.552, MB/s
train observed time per epoch, "32.288, 32.163, 32.262, 31.586, 32.029", "s, s, s, s, s"
train observed time, 160.327, s
train observed rate per epoch, "88.567, 88.932, 88.644, 90.663, 89.330", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.227, MB/s
train throughput samples per second per epoch, "1.301, 1.306, 1.302, 1.330, 1.311", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.310, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 83.834, MB/s
train io stdev, 692.356, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.005, 0.958, 0.840, 0.637, 0.480", "s, s, s, s, s"
eval metadata time, 3.920, s
eval raw read time per epoch, "4.068, 4.184, 4.386, 4.423, 4.469", "s, s, s, s, s"
eval total raw read time, 21.531, s
eval raw read rate per epoch, "156.402, 152.588, 145.912, 144.004, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.817, MB/s
eval observed time per epoch, "13.333, 12.501, 12.988, 13.004, 13.311", "s, s, s, s, s"
eval observed time, 65.139, s
eval observed rate per epoch, "54.614, 58.788, 56.271, 56.194, 54.718", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.117, MB/s
eval throughput samples per second per epoch, "0.750, 0.800, 0.770, 0.769, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 49.152, MB/s
eval io stdev, 1.154, MB/s
