metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.439, 2.469, 2.597, 3.604, 3.176", "s, s, s, s, s"
train metadata time, 14.285, s
train raw read time per epoch, "19.020, 19.030, 18.975, 17.773, 18.331", "s, s, s, s, s"
train total raw read time, 93.129, s
train raw read rate per epoch, "141.322, 141.254, 141.659, 151.237, 146.635", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.421, MB/s
train observed time per epoch, "32.364, 32.195, 31.598, 32.376, 32.129", "s, s, s, s, s"
train observed time, 160.662, s
train observed rate per epoch, "88.344, 88.838, 90.627, 88.311, 89.034", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.030, MB/s
train throughput samples per second per epoch, "1.298, 1.305, 1.329, 1.297, 1.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.307, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 83.660, MB/s
train io stdev, 764.306, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.674, 0.626, 0.870, 0.517, 1.208", "s, s, s, s, s"
eval metadata time, 3.895, s
eval raw read time per epoch, "3.915, 3.282, 3.586, 3.599, 3.795", "s, s, s, s, s"
eval total raw read time, 18.178, s
eval raw read rate per epoch, "163.078, 194.549, 178.337, 177.383, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.677, MB/s
eval observed time per epoch, "13.863, 12.837, 12.942, 13.163, 13.913", "s, s, s, s, s"
eval observed time, 66.718, s
eval observed rate per epoch, "52.253, 57.031, 56.500, 55.420, 52.041", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.649, MB/s
eval throughput samples per second per epoch, "0.721, 0.779, 0.773, 0.760, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.750, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 48.019, MB/s
eval io stdev, 1.630, MB/s
