metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.891, 2.307, 2.601, 2.264, 2.028", "s, s, s, s, s"
train metadata time, 12.092, s
train raw read time per epoch, "19.338, 19.594, 19.412, 19.571, 20.080", "s, s, s, s, s"
train total raw read time, 97.994, s
train raw read rate per epoch, "138.998, 137.185, 138.474, 137.346, 133.867", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.174, MB/s
train observed time per epoch, "32.095, 31.768, 32.003, 31.892, 31.861", "s, s, s, s, s"
train observed time, 159.620, s
train observed rate per epoch, "89.132, 90.109, 89.406, 89.737, 89.829", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.643, MB/s
train throughput samples per second per epoch, "1.309, 1.322, 1.312, 1.317, 1.318", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.316, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 84.201, MB/s
train io stdev, 307.253, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.708, 0.667, 0.657, 1.130, 0.984", "s, s, s, s, s"
eval metadata time, 4.146, s
eval raw read time per epoch, "4.209, 4.224, 4.188, 3.735, 3.887", "s, s, s, s, s"
eval total raw read time, 20.244, s
eval raw read rate per epoch, "151.634, 150.680, 152.588, 170.707, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.473, MB/s
eval observed time per epoch, "13.451, 12.787, 12.744, 13.337, 13.404", "s, s, s, s, s"
eval observed time, 65.723, s
eval observed rate per epoch, "54.072, 57.287, 57.505, 54.600, 54.285", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.550, MB/s
eval throughput samples per second per epoch, "0.743, 0.782, 0.785, 0.750, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.716, MB/s
eval io stdev, 1.166, MB/s
