metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.553, 3.576, 2.889, 2.842, 2.802", "s, s, s, s, s"
train metadata time, 15.661, s
train raw read time per epoch, "18.692, 19.007, 19.108, 19.308, 19.202", "s, s, s, s, s"
train total raw read time, 95.316, s
train raw read rate per epoch, "143.806, 141.422, 140.674, 139.217, 139.987", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.021, MB/s
train observed time per epoch, "32.281, 32.113, 32.198, 32.339, 32.033", "s, s, s, s, s"
train observed time, 160.963, s
train observed rate per epoch, "88.588, 89.081, 88.829, 88.419, 89.315", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.847, MB/s
train throughput samples per second per epoch, "1.301, 1.308, 1.304, 1.299, 1.311", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.305, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 83.498, MB/s
train io stdev, 293.038, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.141, 0.781, 0.863, 0.785, 0.840", "s, s, s, s, s"
eval metadata time, 4.410, s
eval raw read time per epoch, "3.711, 4.286, 3.762, 4.022, 3.845", "s, s, s, s, s"
eval total raw read time, 19.625, s
eval raw read rate per epoch, "171.661, 148.772, 169.754, 158.310, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.499, MB/s
eval observed time per epoch, "13.656, 12.869, 13.015, 13.281, 12.878", "s, s, s, s, s"
eval observed time, 65.700, s
eval observed rate per epoch, "53.152, 56.866, 56.138, 54.859, 56.823", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.567, MB/s
eval throughput samples per second per epoch, "0.732, 0.777, 0.768, 0.753, 0.777", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.730, MB/s
eval io stdev, 1.086, MB/s
